product_id,product_name,image_src,product_url,discount,product_price,product_url
361873,Từ Điển Tiếng “Em” - Tái Bản 2021,https://cdn0.fahasa.com/media/catalog/product/b/i/bia_tudientiengem-_1_.jpg,https://www.fahasa.com/tu-dien-tieng-em-tai-ban-2021.html,24,69.000,https://www.fahasa.com/tu-dien-tieng-em-tai-ban-2021.html
441068,Như Sao Trời Ôm Lấy Đại Dương,https://cdn0.fahasa.com/media/catalog/product/b/i/bia1-nh_-sao.jpg,https://www.fahasa.com/nhu-sao-troi-om-lay-dai-duong.html,24,86.000,https://www.fahasa.com/nhu-sao-troi-om-lay-dai-duong.html
462641,Combo Sách Trốn Lên Mái Nhà Để Khóc + Vì Cậu Là Bạn Nhỏ Của Tớ (Bộ 2 Cuốn),https://cdn0.fahasa.com/media/catalog/product/f/d/fd22e2e7-217f-4a73-b7e3-3c2f6300a4b9.jpg,https://www.fahasa.com/combo-sach-tron-len-mai-nha-de-khoc-vi-cau-la-ban-nho-cua-to-bo-2-cuon.html,27,194.000,https://www.fahasa.com/combo-sach-tron-len-mai-nha-de-khoc-vi-cau-la-ban-nho-cua-to-bo-2-cuon.html
223040,Điều Kỳ Diệu Của Tiệm Tạp Hóa Namiya (Tái Bản 2018),https://cdn0.fahasa.com/media/catalog/product/8/9/8935235217508_11.jpg,https://www.fahasa.com/dieu-ky-dieu-cua-tiem-tap-hoa-namiya-tai-ban-2018.html,22,105.000,https://www.fahasa.com/dieu-ky-dieu-cua-tiem-tap-hoa-namiya-tai-ban-2018.html
418730,Người Dọn Dẹp Hiện Trường Án Mạng,https://cdn0.fahasa.com/media/catalog/product/n/g/ng_i-d_n-d_p-hi_n-tr_ng-_n-m_ngb_a-1.jpg,https://www.fahasa.com/nguoi-don-dep-hien-truong-an-mang.html,27,94.000,https://www.fahasa.com/nguoi-don-dep-hien-truong-an-mang.html
286923,"Có Một Ngày, Bố Mẹ Sẽ Già Đi",https://cdn0.fahasa.com/media/catalog/product/c/o/co-mot-ngay-bo-me-se-gia-di.jpg,https://www.fahasa.com/co-mot-ngay-bo-me-se-gia-di.html,27,96.000,https://www.fahasa.com/co-mot-ngay-bo-me-se-gia-di.html
443976,Combo Sách Đám Trẻ Ở Đại Dương Đen + Đứa Trẻ Hiểu Chuyện Thường Không Có Kẹo Ăn (Bộ 2 Cuốn),https://cdn0.fahasa.com/media/catalog/product/c/o/combo-8935325011559-8935325011818.png,https://www.fahasa.com/combo-sach-dam-tre-o-dai-duong-den-dua-tre-hieu-chuyen-thuong-khong-co-keo-an-bo-2-cuon.html,30,247.000,https://www.fahasa.com/combo-sach-dam-tre-o-dai-duong-den-dua-tre-hieu-chuyen-thuong-khong-co-keo-an-bo-2-cuon.html
443241,Mùa Hè Không Tên - Bìa Cứng - Tặng Kèm Bookmark 2 Mặt + Poster Tranh + Lót Ly Ngẫu Nhiên + Chữ Ký Tác Giả Ngẫu Nhiên,https://cdn0.fahasa.com/media/catalog/product/m/u/mua-he-khong-ten---bia-cung---qua-tang-kem-1.jpg,https://www.fahasa.com/mua-he-khong-ten-bia-cung-tang-kem-bookmark-2-mat-poster-tranh-lot-ly-ngau-nhien.html,22,230.000,https://www.fahasa.com/mua-he-khong-ten-bia-cung-tang-kem-bookmark-2-mat-poster-tranh-lot-ly-ngau-nhien.html
422672,Ma Quỷ Dân Gian Ký,https://cdn0.fahasa.com/media/catalog/product/8/9/8936213490357.jpg,https://www.fahasa.com/ma-quy-dan-gian-ky.html,24,268.000,https://www.fahasa.com/ma-quy-dan-gian-ky.html
388757,Dược Sư Tự Sự (Light-novel) - Tập 1,https://cdn0.fahasa.com/media/catalog/product/d/u/duoc_su_tu_su_tap_1_tieu_thuyet_bia_1_4.jpg,https://www.fahasa.com/duoc-su-tu-su-light-novel-tap-1.html,17,110.000,https://www.fahasa.com/duoc-su-tu-su-light-novel-tap-1.html
458034,Khóa Chặt Cửa Nào Suzume - Bản Bìa Cứng - Tặng Kèm Keyhole Card + Set 6 Movie Frame Card,https://cdn0.fahasa.com/media/catalog/product/2/3/231123-3.jpg,https://www.fahasa.com/khoa-chat-cua-nao-suzume-ban-bia-cung-tang-kem-keyhole-card-set-6-movie-frame-card.html,27,190.000,https://www.fahasa.com/khoa-chat-cua-nao-suzume-ban-bia-cung-tang-kem-keyhole-card-set-6-movie-frame-card.html
461542,Ma Quỷ Dân Gian Ký - Quyển 2,https://cdn0.fahasa.com/media/catalog/product/f/u/full-bia-ao.jpg,https://www.fahasa.com/ma-quy-dan-gian-ky-quyen-2.html,10,298.000,https://www.fahasa.com/ma-quy-dan-gian-ky-quyen-2.html
420409,Chưa Kịp Lớn Đã Trưởng Thành (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/9/7/9726a839a056959e94aba54e7c1ff0d6_1_1.jpg,https://www.fahasa.com/chua-kip-lon-da-truong-thanh-tai-ban-2023.html,27,79.000,https://www.fahasa.com/chua-kip-lon-da-truong-thanh-tai-ban-2023.html
390462,Chuyện Kể Rằng Có Nàng Và Tôi,https://cdn0.fahasa.com/media/catalog/product/b/i/bia_chuyen-ke-rang-co-nang-va-toi_final.jpg,https://www.fahasa.com/chuyen-ke-rang-co-nang-va-toi.html,13,72.000,https://www.fahasa.com/chuyen-ke-rang-co-nang-va-toi.html
404936,Dược Sư Tự Sự (Light-novel) - Tập 2 - Tặng Kèm Bookmark + Postcard Có Chân Đế,https://cdn0.fahasa.com/media/catalog/product/d/u/duoc-su-tu-su---ln---tap-2---tang-bookmark_postcard.jpg,https://www.fahasa.com/duoc-su-tu-su-light-novel-tap-2-tang-kem-bookmark-postcard-co-chan-de.html,17,110.000,https://www.fahasa.com/duoc-su-tu-su-light-novel-tap-2-tang-kem-bookmark-postcard-co-chan-de.html
290715,Trường Ca Achilles,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_41170.jpg,https://www.fahasa.com/truong-ca-achilles.html,10,156.000,https://www.fahasa.com/truong-ca-achilles.html
388871,Cảm Ơn Anh Đã Đánh Mất Em,https://cdn0.fahasa.com/media/catalog/product/b/b/bbbcam-on-anh-da-danh-mat-em.jpg,https://www.fahasa.com/cam-on-anh-da-danh-mat-em.html,27,99.000,https://www.fahasa.com/cam-on-anh-da-danh-mat-em.html
358157,Người Bà Tài Giỏi Vùng Saga,https://cdn0.fahasa.com/media/catalog/product/i/m/image_231202.jpg,https://www.fahasa.com/nguoi-ba-tai-gioi-vung-saga.html,10,128.000,https://www.fahasa.com/nguoi-ba-tai-gioi-vung-saga.html
438980,Chúa Tể Bóng Tối - Tập 1 - Bản Giới Hạn - Tặng Kèm Character Card + Mini Clearfile,https://cdn0.fahasa.com/media/catalog/product/z/4/z4591439941455_d46af33e3a082fb8bd30a3c951b7e98a.jpg,https://www.fahasa.com/chua-te-bong-toi-tap-1-ban-gioi-han-tang-kem-character-card-mini-clearfile-set-5-bookmarks-doc-quyen.html,17,128.000,https://www.fahasa.com/chua-te-bong-toi-tap-1-ban-gioi-han-tang-kem-character-card-mini-clearfile-set-5-bookmarks-doc-quyen.html
463634,Ghost Hunt - Tập 1: Chuyện Ma Quỷ Ở Khu Học Xá Cũ - Tặng Kèm Postcard,https://cdn0.fahasa.com/media/catalog/product/g/h/ghost-hunt_postcard_tap-1.jpg,https://www.fahasa.com/ghost-hunt-tap-1-chuyen-ma-quy-o-khu-hoc-xa-cu-tang-kem-postcard.html,15,105.000,https://www.fahasa.com/ghost-hunt-tap-1-chuyen-ma-quy-o-khu-hoc-xa-cu-tang-kem-postcard.html
431114,999 Lá Thư Gửi Cho Chính Mình - Những Lá Thư Ấn Tượng Nhất - Tập 2 (Phiên Bản Song Ngữ Trung-Việt),https://cdn0.fahasa.com/media/catalog/product/b/1/b1_2_10.jpg,https://www.fahasa.com/999-la-thu-gui-cho-chinh-minh-nhung-la-thu-an-tuong-nhat-tap-2-phien-ban-song-ngu-trung-viet.html,22,99.000,https://www.fahasa.com/999-la-thu-gui-cho-chinh-minh-nhung-la-thu-an-tuong-nhat-tap-2-phien-ban-song-ngu-trung-viet.html
459839,Sách Tết Giáp Thìn 2024 - Hợp Tuyển Văn Thơ Nhạc Hoạ Chủ Đề Mùa Xuân Và Ngày Tết,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-1---s_ch-t_t-2024.jpg,https://www.fahasa.com/sach-tet-giap-thin-2024-hop-tuyen-van-tho-nhac-hoa-chu-de-mua-xuan-va-ngay-tet.html,10,399.000,https://www.fahasa.com/sach-tet-giap-thin-2024-hop-tuyen-van-tho-nhac-hoa-chu-de-mua-xuan-va-ngay-tet.html
412924,Ngủ Cùng Người Chết,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043751871.jpg,https://www.fahasa.com/ngu-cung-nguoi-chet.html,7,185.000,https://www.fahasa.com/ngu-cung-nguoi-chet.html
223535,Bước Chậm Lại Giữa Thế Gian Vội Vã (Tái Bản 2018),https://cdn0.fahasa.com/media/catalog/product/b/u/buoc_cham_lai_giua_the_gian_voi_va.u335.d20160817.t102115.612356.jpg,https://www.fahasa.com/buoc-cham-lai-giua-the-gian-voi-va-tai-ban-2018.html,22,85.000,https://www.fahasa.com/buoc-cham-lai-giua-the-gian-voi-va-tai-ban-2018.html
343356,"Chúng Ta Rồi Sẽ Hạnh Phúc, Theo Những Cách Khác Nhau",https://cdn0.fahasa.com/media/catalog/product/1/3/139990755_1302883240068333_3844579474690419303_n.jpg,https://www.fahasa.com/chung-ta-roi-se-hanh-phuc-theo-nhung-cach-khac-nhau.html,27,86.000,https://www.fahasa.com/chung-ta-roi-se-hanh-phuc-theo-nhung-cach-khac-nhau.html
431645,Hôn Nhân Hạnh Phúc Của Tôi (Light-Novel),https://cdn0.fahasa.com/media/catalog/product/h/n/hnhpctln.jpg,https://www.fahasa.com/series-hon-nhan-hanh-phuc-cua-toi-light-novel.html,,,https://www.fahasa.com/series-hon-nhan-hanh-phuc-cua-toi-light-novel.html
415302,Một Cuốn Sách Trầm Cảm,https://cdn0.fahasa.com/media/catalog/product/m/o/motcuonsachtramcam1.jpg,https://www.fahasa.com/mot-cuon-sach-tram-cam.html,27,106.000,https://www.fahasa.com/mot-cuon-sach-tram-cam.html
444609,Tật Xấu Người Việt,https://cdn0.fahasa.com/media/catalog/product/8/9/8935235239500.jpg,https://www.fahasa.com/tat-xau-nguoi-viet.html,22,149.000,https://www.fahasa.com/tat-xau-nguoi-viet.html
463637,Ghost Hunt - Tập 1: Chuyện Ma Quỷ Ở Khu Học Xá Cũ - Tặng Kèm Postcard + Poster,https://cdn0.fahasa.com/media/catalog/product/g/h/ghost-hunt_postcard_tap-1-1.jpg,https://www.fahasa.com/ghost-hunt-tap-1-chuyen-ma-quy-o-khu-hoc-xa-cu-tang-kem-postcard-poster.html,15,105.000,https://www.fahasa.com/ghost-hunt-tap-1-chuyen-ma-quy-o-khu-hoc-xa-cu-tang-kem-postcard-poster.html
460757,Tiểu Thuyết One Piece - HEROINES - Tặng Kèm Obi + Set Postcard,https://cdn0.fahasa.com/media/catalog/product/o/n/one-piece-heroines_mockup-03.jpg,https://www.fahasa.com/tieu-thuyet-one-piece-heroines-tang-kem-obi-set-postcard.html,10,65.000,https://www.fahasa.com/tieu-thuyet-one-piece-heroines-tang-kem-obi-set-postcard.html
412927,Ngôi Nhà Kỳ Quái,https://cdn0.fahasa.com/media/catalog/product/8/9/8935095632763.jpg,https://www.fahasa.com/ngoi-nha-ky-quai.html,10,138.000,https://www.fahasa.com/ngoi-nha-ky-quai.html
431881,Combo Sách 999 Lá Thư Gửi Cho Chính Mình - Những Lá Thư Ấn Tượng Nhất (Phiên Bản Song Ngữ Trung-Việt) - Tập 1 + Tập 2 (Bộ 2 Cuốn),https://cdn0.fahasa.com/media/catalog/product/c/o/combo-8935325010736-8935325012846.jpg,https://www.fahasa.com/combo-sach-999-la-thu-gui-cho-chinh-minh-nhung-la-thu-an-tuong-nhat-phien-ban-song-ngu-trung-viet-tap-1-tap-2-bo-2-cuon.html,25,198.000,https://www.fahasa.com/combo-sach-999-la-thu-gui-cho-chinh-minh-nhung-la-thu-an-tuong-nhat-phien-ban-song-ngu-trung-viet-tap-1-tap-2-bo-2-cuon.html
425329,Hai Số Phận - Bìa Cứng (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/h/s/hsp-bia-cung---xuat-in-goc-b1_1.jpg,https://www.fahasa.com/hai-so-phan-bia-cung-tai-ban-2023.html,25,235.000,https://www.fahasa.com/hai-so-phan-bia-cung-tai-ban-2023.html
359570,999 Lá Thư Gửi Cho Chính Mình - Mong Bạn Trở Thành Phiên Bản Hoàn Hảo Nhất,https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_5820.jpg,https://www.fahasa.com/series-999-la-thu-gui-cho-chinh-minh-mong-ban-tro-thanh-phien-ban-hoan-hao-nhat.html,,,https://www.fahasa.com/series-999-la-thu-gui-cho-chinh-minh-mong-ban-tro-thanh-phien-ban-hoan-hao-nhat.html
453249,Cuối Con Đường Sẽ Gặp Một Người Thương - Tặng Kèm Bookmark,https://cdn0.fahasa.com/media/catalog/product/0/2/021123-8.jpg,https://www.fahasa.com/cuoi-con-duong-se-gap-mot-nguoi-thuong-tang-kem-bookmark.html,27,108.000,https://www.fahasa.com/cuoi-con-duong-se-gap-mot-nguoi-thuong-tang-kem-bookmark.html
464044,Nàng Cựu Idol Lớp Tôi Lại Có Hành Động Đáng Ngờ Nữa Rồi - Tập 2 - Tặng Kèm Bookmark,https://cdn0.fahasa.com/media/catalog/product/0/3/030124-5.jpg,https://www.fahasa.com/nang-cuu-idol-lop-toi-lai-co-hanh-dong-dang-ngo-nua-roi-tap-2-tang-kem-bookmark.html,22,149.000,https://www.fahasa.com/nang-cuu-idol-lop-toi-lai-co-hanh-dong-dang-ngo-nua-roi-tap-2-tang-kem-bookmark.html
462637,Combo Sách Ma Quỷ Dân Gian Ký - Quyển 1 + 2 (Bộ 2 Quyển),https://cdn0.fahasa.com/media/catalog/product/0/4/04be2a19-6b40-44fd-a129-bfe163545d3c.jpg,https://www.fahasa.com/combo-sach-ma-quy-dan-gian-ky-quyen-1-2-bo-2-quyen.html,20,566.000,https://www.fahasa.com/combo-sach-ma-quy-dan-gian-ky-quyen-1-2-bo-2-quyen.html
461613,Những Chuyện Lạ Ở Tokyo,https://cdn0.fahasa.com/media/catalog/product/8/9/8935235240308.jpg,https://www.fahasa.com/nhung-chuyen-la-o-tokyo.html,22,110.000,https://www.fahasa.com/nhung-chuyen-la-o-tokyo.html
443979,Combo Sách Ghi Chép Pháp Y (Bộ 2 Cuốn),https://cdn0.fahasa.com/media/catalog/product/c/o/combo-8935325009433-8935325015106.png,https://www.fahasa.com/combo-sach-ghi-chep-phap-y-bo-2-cuon.html,30,275.000,https://www.fahasa.com/combo-sach-ghi-chep-phap-y-bo-2-cuon.html
431638,Chưa Kịp Lớn Đã Phải Trưởng Thành,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043315516.jpg,https://www.fahasa.com/series-chua-kip-lon-da-phai-truong-thanh.html,,,https://www.fahasa.com/series-chua-kip-lon-da-phai-truong-thanh.html
462162,Thám Tử Đã Chết - Tập 7 - Tặng Kèm Bookmark,https://cdn0.fahasa.com/media/catalog/product/z/5/z5007279753875_3a5ec281379f14eaa5115e3bc7287215.jpg,https://www.fahasa.com/tham-tu-da-chet-tap-7-tang-kem-bookmark.html,15,119.000,https://www.fahasa.com/tham-tu-da-chet-tap-7-tang-kem-bookmark.html
365563,Vui Vẻ Không Quạu Nha (Tái Bản 2021),https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_33312_2.jpg,https://www.fahasa.com/vui-ve-khong-quau-nha-tai-ban-2021.html,24,69.000,https://www.fahasa.com/vui-ve-khong-quau-nha-tai-ban-2021.html
461361,Cô Nàng Shimotsuki Trót Phải Lòng Nhân Vật Nền - Tập 2 - Bản Giới Hạn - Tặng Bookmark + Pop-Up Card + Bìa Áo Limited,https://cdn0.fahasa.com/media/catalog/product/c/o/co-nang-shimotsuki-trot-phai-long-nhan-vat-nen_ban-gioi-han_tap-2.jpg,https://www.fahasa.com/co-nang-shimotsuki-trot-phai-long-nhan-vat-nen-tap-2-ban-gioi-han-tang-bookmark-pop-up-card-bia-ao-limited.html,10,115.000,https://www.fahasa.com/co-nang-shimotsuki-trot-phai-long-nhan-vat-nen-tap-2-ban-gioi-han-tang-bookmark-pop-up-card-bia-ao-limited.html
437483,Thám Tử Lừng Danh Conan - Tiểu Thuyết - Tàu Ngầm Sắt Màu Đen,https://cdn0.fahasa.com/media/catalog/product/b/i/bia_conan_tau-ngam-sat-den.jpg,https://www.fahasa.com/tham-tu-lung-danh-conan-tieu-thuyet-tau-ngam-sat-mau-den.html,10,50.000,https://www.fahasa.com/tham-tu-lung-danh-conan-tieu-thuyet-tau-ngam-sat-mau-den.html
353757,Vui Vẻ Không Quạu Nha 2 - Một Cuốn Sách Buồn… Cười,https://cdn0.fahasa.com/media/catalog/product/8/9/8935325000157.jpg,https://www.fahasa.com/vui-ve-khong-quau-nha-2-mot-cuon-sach-buon-cuoi.html,24,79.000,https://www.fahasa.com/vui-ve-khong-quau-nha-2-mot-cuon-sach-buon-cuoi.html
426603,Sơn Trà Nở Muộn -  Tặng Kèm 1 Bookmark Hoa Sơn Trà + 1 Bookmark Chiếc Bật Lửa + 1 Postcard,https://cdn0.fahasa.com/media/catalog/product/8/9/8935212360913.jpg,https://www.fahasa.com/son-tra-no-muon-tang-kem-1-bookmark-hoa-son-tra-1-bookmark-chiec-bat-lua-1-postcard.html,31,248.000,https://www.fahasa.com/son-tra-no-muon-tang-kem-1-bookmark-hoa-son-tra-1-bookmark-chiec-bat-lua-1-postcard.html
429807,Nếu Biết Trăm Năm Là Hữu Hạn (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/8/9/8932000134008.jpg,https://www.fahasa.com/neu-biet-tram-nam-la-huu-han-tbl-l30-ki-niem-10-nam.html,10,159.000,https://www.fahasa.com/neu-biet-tram-nam-la-huu-han-tbl-l30-ki-niem-10-nam.html
416182,Những Người Hàng Xóm - Tặng Kèm Bookmark + Thẻ Treo Bằng Nhựa Dẻo Xinh Xắn (1 Trong 5 Mẫu Ngẫu Nhiên),https://cdn0.fahasa.com/media/catalog/product/n/h/nhungnguoihangxom-600.jpg,https://www.fahasa.com/nhung-nguoi-hang-xom-tang-kem-bookmark-the-treo-bang-nhua-deo-xinh-xan-1-trong-5-mau-ngau-nhien.html,20,110.000,https://www.fahasa.com/nhung-nguoi-hang-xom-tang-kem-bookmark-the-treo-bang-nhua-deo-xinh-xan-1-trong-5-mau-ngau-nhien.html
415741,Ở Tiệm bánh Ngày Mai,https://cdn0.fahasa.com/media/catalog/product/b/i/bia-o-tiem-banh-ngay-mai_1.jpg,https://www.fahasa.com/o-tiem-banh-ngay-mai.html,24,115.000,https://www.fahasa.com/o-tiem-banh-ngay-mai.html
244660,Một Lít Nước Mắt (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/8/9/8935235222076.jpg,https://www.fahasa.com/mot-lit-nuoc-mat-tai-ban-2019.html,22,80.000,https://www.fahasa.com/mot-lit-nuoc-mat-tai-ban-2019.html
284821,Chiến Binh Cầu Vồng (Tái Bản 2020),https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_36366.jpg,https://www.fahasa.com/chien-binh-cau-vong-tai-ban-2020.html,22,109.000,https://www.fahasa.com/chien-binh-cau-vong-tai-ban-2020.html
451596,Trôi - Nguyễn Ngọc Tư,https://cdn0.fahasa.com/media/catalog/product/8/9/8934974190554.jpg,https://www.fahasa.com/troi-nguyen-ngoc-tu.html,10,95.000,https://www.fahasa.com/troi-nguyen-ngoc-tu.html
460734,Bảo Mẫu Bí Mật Của Tiểu Thư - Tập 1 - Tặng Kèm Postcard + Poster A3 + Postcard Phủ Nhũ Kèm Phong Bì,https://cdn0.fahasa.com/media/catalog/product/z/4/z4964080916715_ae132a4ba33cfa7ff5aff469ae68e7a9.jpg,https://www.fahasa.com/bao-mau-bi-mat-cua-tieu-thu-tap-1-tang-kem-postcard-poster-a3-postcard-phu-nhu-kem-phong-bi.html,27,138.000,https://www.fahasa.com/bao-mau-bi-mat-cua-tieu-thu-tap-1-tang-kem-postcard-poster-a3-postcard-phu-nhu-kem-phong-bi.html
437616,Lạc Giữa Tần Số Không Người Nghe,https://cdn0.fahasa.com/media/catalog/product/b/i/bia-1-lac-1.jpg,https://www.fahasa.com/lac-giua-tan-so-khong-nguoi-nghe.html,10,86.000,https://www.fahasa.com/lac-giua-tan-so-khong-nguoi-nghe.html
427401,Người Đua Diều,https://cdn0.fahasa.com/media/catalog/product/8/9/8935235237773.jpg,https://www.fahasa.com/nguoi-dua-dieu-427401.html,22,129.000,https://www.fahasa.com/nguoi-dua-dieu-427401.html
445512,Gửi Cậu Một Cái Ôm Vì Đã Không Bỏ Cuộc,https://cdn0.fahasa.com/media/catalog/product/9/7/9786044784694.jpg,https://www.fahasa.com/gui-cau-mot-cai-om-vi-da-khong-bo-cuoc.html,27,96.000,https://www.fahasa.com/gui-cau-mot-cai-om-vi-da-khong-bo-cuoc.html
